descricao;dados_imovel;caracteristicas;coordenadas;link;preco
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '107m²', 'ÁREA BRUTA': '110m²', 'REFERÊNCIA': 'CasaSAPO_APA_2863_B', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '175', 'CLIQUES': '4', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Cozinha(s)', 'Hall de Quartos', 'Sala(s): 1', 'Total quarto(s): 3'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Áreas de Lazer Infantil', 'Auto-Estrada', 'Centro da Cidade', 'Centro de Saúde', 'Comércio Tradicional', 'Distância metro: 700m', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estação Rodoviária', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Metro', 'Orientação Solar: Norte/Nascente', 'Polícia', 'Praça Táxis', 'Transportes Públicos', 'Universidade', 'Vista para Cidade', 'Zona Comercial'], 'seguranca': ['CCTV'], 'equipamentos': ['Caixilharia corte térmico', 'Carregamento eléctrico de veículos', 'Elevador', 'Exaustor', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Microondas', 'Placa Vitrocerâmica', 'Pré-instalação ar condicionado', 'Roupeiros embutidos', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Piso: Não'], 'areas': ['Área Bruta: 110.35', 'Área Útil: 107.00', 'Área do jardim: 153.35'], 'infraestruturas': ['Garagem: 2', 'Jardim']};{'lat': '41.1489458796', 'long': '-8.5908079797'};https://casa.sapo.pt/comprar-apartamento-t3-porto-campanha-dffacf49-a819-11f0-9e61-060000000056.html;475.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '117m²', 'ÁREA BRUTA': '201m²', 'REFERÊNCIA': 'CasaSAPO_29.23(74)', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '676', 'CLIQUES': '50', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Escola', 'Farmácia', 'Hipermercado'], 'equipamentos': ['Elevador'], 'extras': ['Piso: 9'], 'areas': ['Área Bruta: 201.92', 'Área Terraço: 44.39', 'Área Útil: 117.97', 'Área Varanda: 39.56'], 'infraestruturas': ['Estacionamento Interior: 1', 'Piscina Comum']};{'lat': '41.1737114134', 'long': '-8.5797031658'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-circunvalacao-bc344650-09fc-11ee-8a2b-060000000053.html;559.500 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA BRUTA': '88m²', 'ANO DE CONSTRUÇÃO': '2026', 'REFERÊNCIA': 'CasaSAPO_125511099-69', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '99', 'CLIQUES': '7', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Número de pisos: 1', 'Total quarto(s): 2'], 'extras': ['Fim da construção: 2026-01-01'], 'areas': ['Área Bruta: 88.00', 'Área de Terreno: 92.00']};{'lat': '41.16791', 'long': '-8.618562'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-7d2419d6-da44-11ef-8add-060000000054.html;349.900 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '94m²', 'ÁREA BRUTA': '133m²', 'ANO DE CONSTRUÇÃO': '2025', 'REFERÊNCIA': 'CasaSAPO_ZMPT574160', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '264', 'CLIQUES': '7', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Número de pisos: 1', 'Total quarto(s): 2'], 'extras': ['Fim da construção: 2025-01-01'], 'areas': ['Área Útil: 94.00', 'Área Bruta: 133.00']};{'lat': '41.1739371846', 'long': '-8.6298391836'};https://casa.sapo.pt/comprar-apartamento-t2-porto-ramalde-7127f4bd-ec97-11ef-8add-060000000054.html;430.500 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '47m²', 'ANO DE CONSTRUÇÃO': '2026', 'REFERÊNCIA': 'CasaSAPO_CC-EDI_1194_H', 'CERTIFICAÇÃO ENERGÉTICA': 'E', 'VISUALIZAÇÕES': '88', 'CLIQUES': '8', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Sala(s): 1', 'Total quarto(s): 1'], 'zona-envolvente': ['Centro Comercial', 'Centro da Cidade', 'Comércio Tradicional', 'Distância metro: 500', 'Escola', 'Espaços Verdes', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Hipermercado', 'Hospital', 'Metro', 'Polícia', 'Transportes Públicos', 'Universidade'], 'extras': ['Fim da construção: 2026-10-31', 'Piso: 4'], 'areas': ['Área Bruta: 47.60']};{'lat': '41.150040651', 'long': '-8.6201918685'};https://casa.sapo.pt/comprar-apartamento-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-0e43d463-85cb-11f0-b3d3-060000000057.html;278.025 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA BRUTA': '112m²', 'ANO DE CONSTRUÇÃO': '2024', 'REFERÊNCIA': 'CasaSAPO_120511416-41', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '2 252', 'CLIQUES': '33', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Número de pisos: 1', 'Total quarto(s): 2'], 'extras': ['Fim da construção: 2024-01-01'], 'areas': ['Área Bruta: 112.22', 'Área de Terreno: 889.00']};{'lat': '41.169092', 'long': '-8.588903'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-e2e56781-e50c-11ee-91dd-060000000054.html;362.500 €
Apartamento T3+1 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '148m²', 'ÁREA BRUTA': '150m²', 'REFERÊNCIA': 'CasaSAPO_DO3816PF', 'CERTIFICAÇÃO ENERGÉTICA': 'D', 'VISUALIZAÇÕES': '138', 'CLIQUES': '11', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Sala(s): 1', 'Total quarto(s): 3', 'Total quarto(s) interiores: 1', 'Varandas'], 'equipamentos': ['Combinado', 'Exaustor', 'Placa Vitrocerâmica'], 'extras': ['Piso: 2'], 'areas': ['Área de Sala: 30.00', 'Área Bruta: 150.00', 'Área Útil: 148.00']};{'lat': '41.1467061149', 'long': '-8.5968293908'};https://casa.sapo.pt/comprar-apartamento-t3-porto-bonfim-f11bf303-58e3-11f0-8add-060000000054.html;520.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '138m²', 'ÁREA BRUTA': '258m²', 'REFERÊNCIA': 'CasaSAPO_JA023', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '205', 'CLIQUES': '10', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 3', 'Número de pisos: 1', 'Casa(s) de Banho: 3', 'Open Space'], 'zona-envolvente': ['Orientação Solar: Poente'], 'equipamentos': ['Bomba de calor', 'Combinado', 'Exaustor', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Placa de Indução', 'Vidros Duplos'], 'conforto-e-lazer': ['Luz Natural'], 'extras': ['Conservação: Bom'], 'areas': ['Área Útil: 138.00', 'Área Bruta: 258.00', 'Área de Terreno: 112.00'], 'infraestruturas': ['Estacionamento Interior']};{'lat': '41.154742383', 'long': '-8.616937296'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-5819f825-9d12-11f0-b6a1-060000000058.html;975.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '126m²', 'ÁREA BRUTA': '140m²', 'REFERÊNCIA': 'CasaSAPO_DO3733_1CR', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '182', 'CLIQUES': '4', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1', 'Total quarto(s): 3', 'Varandas: 1'], 'zona-envolvente': ['Orientação Solar: Poente/Norte/Nascente'], 'equipamentos': ['Bomba de calor', 'Caixilharia corte térmico', 'Elevador', 'Exaustor', 'Porta Alta Segurança', 'Pré-instalação ar condicionado', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Piso: 1'], 'areas': ['Área de Quarto: 10.93', 'Área de Quarto: 14.66', 'Área de Quarto: 17.15', 'Área de Casa de Banho: 2.41', 'Área de Casa de Banho: 5.01', 'Área de Casa de Banho: 1.64', 'Área de Sala: 31.84', 'Área Bruta: 140.00', 'Área Útil: 126.00'], 'infraestruturas': ['Garagem']};{'lat': '41.152882164', 'long': '-8.5965409696'};https://casa.sapo.pt/comprar-apartamento-t3-porto-bonfim-0b7d679c-098e-11f0-8add-060000000054.html;470.000 €
Apartamento T1 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA BRUTA': '54m²', 'REFERÊNCIA': 'CasaSAPO_51722', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '7 165', 'CLIQUES': '170', 'PARTILHAS': '1', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 1', 'Casa(s) de Banho: 1', 'Hall de Quartos: 1', 'Kitchenet: 1', 'Sala(s): 1', 'Varandas: 1'], 'zona-envolvente': ['Áreas de Lazer Infantil', 'Auto-Estrada', 'Banco', 'Biblioteca', 'Bombeiros', 'Centro Comercial', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estação Rodoviária', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Mercado', 'Metro', 'Polícia', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Zona Comercial', 'Zona Histórica'], 'equipamentos': ['Exaustor', 'Forno', 'Frigorífico', 'Microondas', 'Placa Vitrocerâmica'], 'extras': ['Piso: 3'], 'areas': ['Área Bruta: 54.00']};{'lat': '41.1438133', 'long': '-8.6094428'};https://casa.sapo.pt/comprar-apartamento-t1-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-batalha-(se)-6aa68d75-51a5-11ea-95df-060000000053.html;354.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '146m²', 'ÁREA BRUTA': '146m²', 'LICENÇA DE HABITAÇÃO': '1111111', 'REFERÊNCIA': 'CasaSAPO_PC_12051_E', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '66', 'CLIQUES': '4', 'PUBLICADO EM': '12/11/2025'};{'divisoes': ['Casa(s) de Banho: 2', 'Lavabo: 2', 'Sala(s): 1', 'Total quarto(s): 2'], 'zona-envolvente': ['Auto-Estrada', 'Centro da Cidade', 'Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Polícia', 'Transportes Públicos'], 'equipamentos': ['Elevador: 2'], 'extras': ['Piso: 1'], 'areas': ['Área Bruta: 146.00', 'Área Útil: 146.00'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.1696836177', 'long': '-8.6226938859'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-69ffd379-bfae-11f0-bd5e-060000000058.html;389.900 €
Apartamento T2 Duplex para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA BRUTA': '106m²', 'REFERÊNCIA': 'CasaSAPO_91184', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '10', 'CLIQUES': '3', 'PUBLICADO EM': '17/11/2025'};{'divisoes': ['Sala(s): 1', 'Corredor', 'Cozinha(s)', 'Hall de Entrada', 'Open Space', 'Varandas', 'Casa(s) de Banho: 3', 'Número de pisos: 2', 'Total quarto(s): 2'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Banco', 'Centro Comercial', 'Centro da Cidade', 'Comércio Tradicional', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estação Rodoviária', 'Estacionamento', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Mercado', 'Metro', 'Polícia', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Universidade', 'Zona Comercial', 'Zona Histórica'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Combinado', 'Elevador', 'Exaustor', 'Fogão', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Placa de Indução', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'conforto-e-lazer': ['Histórico', 'Luz Natural'], 'extras': ['Conservação: Excelente', 'Piso: 3'], 'areas': ['Área Bruta Privativa: 106.00', 'Área Varanda: 4.00', 'Área Bruta: 106.00'], 'infraestruturas': ['Garagem: 1']};{'lat': '41.16253', 'long': '-8.61908'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-2b4a2088-6c64-11f0-8247-060000000058.html;550.000 €
Apartamento T2 Duplex para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '93m²', 'ÁREA BRUTA': '98m²', 'REFERÊNCIA': 'CasaSAPO_5787', 'CERTIFICAÇÃO ENERGÉTICA': 'B-', 'VISUALIZAÇÕES': '1 244', 'CLIQUES': '24', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 2', 'Número de pisos: 2', 'Sala(s): 1', 'Total quarto(s): 2', 'Varandas: 2'], 'zona-envolvente': ['Centro da Cidade', 'Orientação Solar: Nascente/Poente', 'Transportes Públicos', 'Vista para Jardim'], 'equipamentos': ['Aquecimento Central', 'Elevador', 'Exaustor', 'Forno', 'Frigorífico', 'Jacuzzi', 'Máquina de Lavar Louça', 'Placa Vitrocerâmica', 'Roupeiros', 'Vidros Duplos'], 'extras': ['Conservação: Excelente'], 'areas': ['Área de Quarto: 12.20', 'Área de Quarto: 11.00', 'Área de Sala: 19.10', 'Área Bruta: 98.30', 'Área Útil: 93.90', 'Área Varanda: 7.30'], 'infraestruturas': ['Jardim']};{'lat': '41.1519087', 'long': '-8.6213394'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-cedofeita-(santo-ildefonso)-e5e3106e-dced-11ec-adb9-060000000054.html;490.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA BRUTA': '46m²', 'ANO DE CONSTRUÇÃO': '1986', 'REFERÊNCIA': 'CasaSAPO_125511115-5', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '98', 'CLIQUES': '8', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 2', 'Número de pisos: 1'], 'extras': ['Fim da construção: 1986-01-01'], 'areas': ['Área Bruta: 46.20']};{'lat': '41.144435', 'long': '-8.605745'};https://casa.sapo.pt/comprar-apartamento-t2-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-81feb2d7-affc-11f0-8add-060000000054.html;298.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '108m²', 'ÁREA BRUTA': '145m²', 'REFERÊNCIA': 'CasaSAPO_DO3773_10AD (2)', 'CERTIFICAÇÃO ENERGÉTICA': 'C', 'VISUALIZAÇÕES': '135', 'CLIQUES': '4', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 4', 'Total quarto(s): 3'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Combinado', 'Elevador', 'Exaustor', 'Forno', 'Placa de Indução', 'Porta Alta Segurança', 'Video Porteiro', 'Vidros Duplos'], 'extras': ['Piso: 4'], 'areas': ['Área Bruta: 145.00', 'Área Útil: 108.00'], 'infraestruturas': ['Terraço', 'Garagem: 1']};{'lat': '41.1648931443', 'long': '-8.6203485884'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-6323673c-3264-11f0-8add-060000000054.html;675.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA ÚTIL': '109m²', 'ÁREA BRUTA': '124m²', 'ANO DE CONSTRUÇÃO': '2027', 'REFERÊNCIA': 'CasaSAPO_055685', 'CERTIFICAÇÃO ENERGÉTICA': 'A+', 'VISUALIZAÇÕES': '124', 'CLIQUES': '10', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 3', 'Casa(s) de Banho: 3', 'Número de pisos: 1'], 'zona-envolvente': ['Estacionamento'], 'extras': ['Fim da construção: 2027-01-01'], 'areas': ['Área Útil: 109.00', 'Área Bruta: 124.00'], 'infraestruturas': ['Garagem: 2']};{'lat': '41.1653947799', 'long': '-8.6177377085'};https://casa.sapo.pt/comprar-apartamento-t3-porto-paranhos-57e4d78d-a59d-11f0-9e61-060000000056.html;524.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '149m²', 'REFERÊNCIA': 'CasaSAPO_16070B-p', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '187', 'CLIQUES': '5', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 3', 'Sala(s): 1', 'Total quarto(s): 3'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Banco', 'Escola', 'Estação Rodoviária', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Metro', 'Transportes Públicos', 'Universidade', 'Zona Comercial'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Combinado', 'Elevador', 'Exaustor', 'Forno', 'Gás Canalizado', 'Gás Natural', 'Isolamento Acústico', 'Isolamento Térmico', 'Placa Vitrocerâmica', 'Porta Blindada', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Útil: 149.00'], 'infraestruturas': ['Arrecadação', 'Garagem']};{'lat': '41.1558420371', 'long': '-8.6199846147'};https://casa.sapo.pt/comprar-apartamento-t3-porto-cedofeita-santo-ildefonso-se-miragaia-sao-nicolau-e-vitoria-centro-(cedofeita)-ab4070a4-fa80-11ef-8add-060000000054.html;850.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Usado', 'ÁREA BRUTA': '65m²', 'ANO DE CONSTRUÇÃO': '2023', 'REFERÊNCIA': 'CasaSAPO_124881013-128', 'CERTIFICAÇÃO ENERGÉTICA': 'Isento', 'VISUALIZAÇÕES': '1 465', 'CLIQUES': '111', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Número de pisos: 1', 'Total quarto(s): 2'], 'extras': ['Fim da construção: 2023-01-01'], 'areas': ['Área Bruta: 65.77']};{'lat': '41.163689', 'long': '-8.60253'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-c130c083-1203-11f0-8add-060000000054.html;240.000 €
Apartamento T0 para comprar no Porto;{'ESTADO': 'Novo', 'ÁREA ÚTIL': '66m²', 'ÁREA BRUTA': '66m²', 'ANO DE CONSTRUÇÃO': '2025', 'REFERÊNCIA': 'CasaSAPO_ZMPT576039', 'CERTIFICAÇÃO ENERGÉTICA': 'B-', 'VISUALIZAÇÕES': '145', 'CLIQUES': '3', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 1', 'Número de pisos: 1', 'Total quarto(s): Não'], 'extras': ['Fim da construção: 2025-01-01'], 'areas': ['Área Útil: 66.00', 'Área Bruta: 66.00', 'Área de Terreno: 299.00']};{'lat': '41.1707014327', 'long': '-8.6079840889'};https://casa.sapo.pt/comprar-apartamento-t0-porto-paranhos-a36e87b6-1854-11f0-8add-060000000054.html;320.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '119m²', 'ÁREA BRUTA': '173m²', 'REFERÊNCIA': 'CasaSAPO_T33936', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '221', 'CLIQUES': '1', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Lavabo', 'Sala(s): 1', 'Total quarto(s): 3', 'Casa(s) de Banho: 3'], 'zona-envolvente': ['Escola', 'Espaços Verdes', 'Farmácia', 'Hipermercado', 'Transportes Públicos'], 'equipamentos': ['Elevador'], 'extras': ['Piso: 2'], 'areas': ['Área Bruta: 173.00', 'Área Útil: 119.00'], 'infraestruturas': ['Garagem: 2']};{'lat': '41.16247', 'long': '-8.66015'};https://casa.sapo.pt/comprar-apartamento-t3-porto-lordelo-do-ouro-e-massarelos-casa-de-serralves-(lordelo-do-ouro)-e89bd27d-fd16-11ef-8add-060000000054.html;1.000.000 €
Apartamento T2 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '78m²', 'ÁREA BRUTA': '81m²', 'REFERÊNCIA': 'CasaSAPO_IMM3-12-25-3.9AF', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '76', 'CLIQUES': '2', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Total quarto(s): 2', 'Casa(s) de Banho: 2', 'Número de pisos: 1', 'Biblioteca', 'Sala(s): 1'], 'zona-envolvente': ['Transportes Públicos', 'Bombeiros', 'Farmácia', 'Centro Comercial', 'Hipermercado', 'Mercado'], 'equipamentos': ['Porta Blindada', 'Video Porteiro', 'Vidros Duplos', 'Isolamento Térmico', 'Isolamento Acústico', 'Ar Condicionado', 'Termoacumulador', 'Exaustor', 'Fogão', 'Combinado', 'Máquina de Lavar Louça', 'Microondas', 'Fogão Eléctrico', 'Elevador'], 'finalidade': ['Comercial'], 'areas': ['Área Útil: 78.70', 'Área Bruta: 81.70', 'Área de Terreno: 3.00'], 'servicos': ['Água', 'Luz'], 'infraestruturas': ['Garagem']};{'lat': '41.174673', 'long': '-8.6066605'};https://casa.sapo.pt/comprar-apartamento-t2-porto-paranhos-d7ecfc95-99af-11f0-8add-060000000054.html;385.000 €
Apartamento T4 Duplex para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '200m²', 'ÁREA BRUTA': '238m²', 'ANO DE CONSTRUÇÃO': '2025', 'REFERÊNCIA': 'CasaSAPO_APA_AALEGRO_353_C', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '367', 'CLIQUES': '21', 'PARTILHAS': '1', 'PUBLICADO EM': 'há mais de um mês'};{'divisoes': ['Casa(s) de Banho: 5', 'Número de pisos: 2', 'Sala(s): 2', 'Total quarto(s): 4'], 'zona-envolvente': ['Aeroporto', 'Ampla Oferta de Serviços', 'Áreas de Lazer Infantil', 'Auto-Estrada', 'Banco', 'Bombeiros', 'Centro da Cidade', 'Centro de Saúde', 'Distância aeroporto: 10 Kms', 'Distância do Mar: 7,5 Kms', 'Distância escola: 950m', 'Distância estação comboio: 2Kms', 'Distância metro: 700m', 'Escola', 'Espaços Verdes', 'Estação Ferroviária', 'Estação Rodoviária', 'Estacionamento', 'Estacionamento Público', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Hospital', 'Mercado', 'Metro', 'Orientação Solar: Sul/Norte', 'Piscinas', 'Polícia', 'Posto de Combustível', 'Praça Táxis', 'Transportes Públicos', 'Universidade', 'Vista para Cidade', 'Zona Comercial'], 'seguranca': ['Vídeo vigilância'], 'equipamentos': ['Alarme', 'Bomba de calor', 'Caixilharia corte térmico', 'Carregamento eléctrico de veículos', 'Combinado', 'Detector de Incêndio', 'Domótica', 'Elevador: 1', 'Estores Electricos', 'Exaustor', 'Forno', 'Frigorífico', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Máquina de Lavar Roupa', 'Microondas', 'Painéis Fotovoltaicos', 'Piso Radiante: hidráulico', 'Placa Vitrocerâmica', 'Porta Alta Segurança', 'Roupeiros', 'Video Porteiro', 'Vidros Duplos', 'Vidros Fumados'], 'conforto-e-lazer': ['Luz Natural'], 'extras': ['Conservação: Excelente', 'Fim da construção: 2025-03-31', 'Inicio da construção: 2023-06-01', 'Piso: 2'], 'areas': ['Área Bruta: 238.00', 'Área Útil: 200.00'], 'infraestruturas': ['Garagem: 2']};{'lat': '41.16712', 'long': '-8.59004'};https://casa.sapo.pt/comprar-apartamento-t4-porto-bonfim-avenida-dos-combatentes-a4ec769d-13ab-11f0-8add-060000000054.html;860.000 €
Apartamento T3 para comprar no Porto;{'ESTADO': 'Em construção', 'ÁREA ÚTIL': '237m²', 'ÁREA BRUTA': '402m²', 'REFERÊNCIA': 'CasaSAPO_APA_966_M', 'CERTIFICAÇÃO ENERGÉTICA': 'A', 'VISUALIZAÇÕES': '18', 'PUBLICADO EM': '04/12/2025'};{'divisoes': ['Casa(s) de Banho: 3', 'Lavabo', 'Sala(s): 1', 'Total quarto(s): 3', 'Varandas: 1'], 'zona-envolvente': ['Ampla Oferta de Serviços', 'Auto-Estrada', 'Bombeiros', 'Centro Comercial', 'Centro da Cidade', 'Centro de Saúde', 'Comércio Tradicional', 'Escola', 'Espaços Verdes', 'Excelentes Acessos', 'Farmácia', 'Ginásio', 'Hipermercado', 'Perto da praia', 'Polícia', 'Transportes Públicos', 'Vista para Cidade', 'Vista para Jardim', 'Vista para Mar'], 'seguranca': ['Vídeo vigilância'], 'equipamentos': ['Ar Condicionado', 'Bomba de calor', 'Caixilharia corte térmico', 'Carregamento eléctrico de veículos', 'Combinado', 'Detector de Incêndio', 'Detector de Intrusão', 'Detector de Inundação', 'Domótica', 'Elevador', 'Estores Electricos', 'Exaustor', 'Forno', 'Isolamento Acústico', 'Isolamento Térmico', 'Máquina de Lavar Louça', 'Microondas', 'Painéis Fotovoltaicos', 'Piso Radiante: elétrico', 'Placa de Indução', 'Porta Alta Segurança', 'Roupeiros embutidos', 'Video Porteiro', 'Vidros Duplos'], 'areas': ['Área Bruta: 402.09', 'Área Útil: 237.08'], 'infraestruturas': ['Garagem', 'Ginásio', 'Jardim']};{'lat': '41.1658', 'long': '-8.67756'};https://casa.sapo.pt/comprar-apartamento-t3-porto-aldoar-foz-do-douro-e-nevogilde-4c4f869e-d149-11f0-9e61-060000000056.html;2.450.000 €
